mac,time,9c:d9:17:88:77:93,9c:d9:17:86:63:97,14:1a:a3:db:32:14,zone
58:7f:57:9d:22:57,2015-12-30 17:53:40,-68,-68,-82,F,
5c:0a:5b:9d:88:ec,2015-12-30 17:44:30,-100,-74,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:46:50,-60,-66,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:49:20,-64,-66,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:49:40,-100,-66,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:50:10,-100,-72,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:53:10,-70,-70,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:54:10,-66,-70,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:55:10,-64,-68,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:55:20,-66,-68,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:55:50,-100,-66,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:56:00,-100,-68,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:57:00,-70,-100,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:57:40,-62,-70,-100,F,SamsungE
5c:0a:5b:9d:88:ec,2015-12-30 17:57:50,-100,-70,-100,F,SamsungE
5c:ad:cf:17:e1:83,2015-12-30 17:30:00,-72,-100,-100,F,
5c:ad:cf:17:e1:83,2015-12-30 17:30:10,-74,-100,-100,F,
5c:dd:70:a2:c3:98,2015-12-30 17:30:40,-60,-58,-62,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:32:50,-68,-66,-70,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:33:50,-70,-66,-72,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:39:10,-58,-60,-64,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:41:20,-100,-70,-80,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:42:50,-62,-62,-64,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:46:40,-66,-60,-76,F,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:51:10,-66,-64,-66,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:51:20,-68,-66,-82,F,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:51:30,-76,-66,-76,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:54:30,-62,-64,-78,F,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:58:00,-74,-66,-70,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:58:10,-68,-64,-66,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:58:20,-66,-64,-78,F,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:58:40,-60,-60,-64,C,Hangzhou
5c:dd:70:a2:c3:98,2015-12-30 17:59:20,-70,-68,-100,F,Hangzhou
5c:e0:c5:c0:19:df,2015-12-30 17:38:50,-100,-62,-100,F,
5c:e0:c5:c0:19:df,2015-12-30 17:54:40,-58,-68,-100,F,
5c:f7:c3:58:7d:1c,2015-12-30 17:36:20,-78,-100,-100,F,
5c:f7:c3:b9:5a:b1,2015-12-30 17:34:50,-100,-62,-100,F,
5e:14:8d:53:54:04,2015-12-30 17:53:30,-100,-60,-100,F,
64:09:80:ce:ae:8a,2015-12-30 17:53:20,-76,-100,-100,F,XiaomiEl
64:a6:51:31:10:48,2015-12-30 17:30:20,-76,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:31:40,-62,-62,-100,F,
64:a6:51:31:10:48,2015-12-30 17:32:40,-62,-58,-100,F,
64:a6:51:31:10:48,2015-12-30 17:33:30,-72,-62,-100,F,
64:a6:51:31:10:48,2015-12-30 17:34:00,-60,-62,-66,C,
64:a6:51:31:10:48,2015-12-30 17:34:40,-64,-68,-100,F,
64:a6:51:31:10:48,2015-12-30 17:34:50,-72,-70,-100,F,
64:a6:51:31:10:48,2015-12-30 17:35:10,-66,-70,-100,F,
64:a6:51:31:10:48,2015-12-30 17:35:20,-68,-72,-100,F,
64:a6:51:31:10:48,2015-12-30 17:36:30,-70,-68,-100,F,
64:a6:51:31:10:48,2015-12-30 17:37:10,-70,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:38:40,-74,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:39:20,-48,-62,-100,F,
64:a6:51:31:10:48,2015-12-30 17:40:20,-72,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:40:30,-72,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:41:50,-70,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:42:10,-66,-66,-100,F,
64:a6:51:31:10:48,2015-12-30 17:42:40,-70,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:43:30,-74,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:43:40,-72,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:43:50,-72,-66,-72,C,
64:a6:51:31:10:48,2015-12-30 17:46:00,-100,-68,-100,F,
64:a6:51:31:10:48,2015-12-30 17:47:00,-56,-62,-100,F,
64:a6:51:31:10:48,2015-12-30 17:48:40,-70,-100,-100,F,
64:a6:51:31:10:48,2015-12-30 17:53:30,-62,-64,-68,C,
64:a6:51:4f:1a:33,2015-12-30 17:42:30,-100,-68,-100,F,
64:a6:51:bc:8b:96,2015-12-30 17:45:40,-74,-100,-100,F,
64:a6:51:c3:8c:f4,2015-12-30 17:58:50,-100,-70,-100,F,
64:e6:82:e5:fc:f0,2015-12-30 17:47:10,-48,-100,-42,A,Apple
64:e6:82:e5:fc:f0,2015-12-30 17:47:30,-44,-50,-42,B,Apple
66:16:12:27:ea:0d,2015-12-30 17:51:20,-100,-66,-100,F,
68:3e:34:8c:04:8a,2015-12-30 17:42:00,-100,-76,-100,F,
68:3e:34:8c:04:8a,2015-12-30 17:47:20,-100,-78,-100,F,
68:3e:34:8c:04:8a,2015-12-30 17:47:30,-100,-72,-100,F,
68:3e:34:8c:04:8a,2015-12-30 17:54:30,-100,-72,-100,F,
68:94:23:7d:14:cb,2015-12-30 17:34:10,-70,-100,-100,F,HonHaiPr
68:96:7b:cc:a5:4a,2015-12-30 17:31:10,-100,-56,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:31:50,-100,-52,-38,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:33:10,-100,-48,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:33:20,-100,-48,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:33:30,-100,-56,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:34:10,-100,-54,-100,F,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:35:10,-100,-52,-100,F,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:36:10,-100,-56,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:36:30,-100,-56,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:38:40,-100,-58,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:39:20,-100,-48,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:39:30,-100,-56,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:40:30,-100,-100,-42,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:41:10,-100,-58,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:42:10,-100,-46,-40,A,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:45:50,-44,-56,-58,F,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:46:10,-46,-52,-66,F,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:47:50,-42,-56,-54,D,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:48:10,-44,-60,-52,C,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:48:20,-44,-62,-52,C,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:48:30,-44,-60,-52,C,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:49:50,-40,-50,-58,D,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:50:10,-46,-58,-50,C,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:51:00,-48,-56,-62,B,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:56:50,-42,-54,-62,D,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:58:30,-44,-58,-100,F,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:58:50,-46,-60,-50,C,Apple
68:96:7b:cc:a5:4a,2015-12-30 17:59:50,-46,-56,-48,C,Apple
68:a8:6d:72:96:f2,2015-12-30 17:43:10,-74,-64,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:43:30,-100,-68,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:43:40,-70,-100,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:44:10,-74,-66,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:44:20,-72,-66,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:44:40,-74,-68,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:45:00,-100,-74,-100,F,Apple
68:a8:6d:72:96:f2,2015-12-30 17:45:20,-100,-68,-100,F,Apple
68:d9:3c:3f:46:d6,2015-12-30 17:31:30,-58,-52,-38,A,Apple
68:d9:3c:3f:46:d6,2015-12-30 17:31:40,-100,-50,-38,A,Apple
68:df:dd:65:0a:01,2015-12-30 17:30:00,-100,-100,-46,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:30:10,-100,-26,-44,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:30:20,-100,-56,-36,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:32:10,-40,-26,-44,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:32:20,-100,-46,-42,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:32:30,-100,-48,-36,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:33:10,-100,-28,-36,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:33:30,-100,-46,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:37:10,-40,-22,-40,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:38:10,-100,-34,-42,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:38:20,-100,-52,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:38:30,-100,-100,-44,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:39:30,-100,-100,-50,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:40:30,-100,-100,-50,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:41:00,-100,-46,-40,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:42:40,-100,-48,-40,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:43:10,-100,-100,-48,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:43:20,-100,-46,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:44:20,-100,-100,-42,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:45:00,-48,-52,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:45:40,-50,-52,-44,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:48:10,-24,-24,-46,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:48:20,-48,-100,-50,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:48:50,-48,-100,-48,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:49:10,-50,-62,-44,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:49:30,-100,-100,-44,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:50:00,-56,-56,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:51:30,-60,-56,-48,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:52:00,-100,-100,-54,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:52:10,-24,-24,-40,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:52:30,-28,-52,-100,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:53:10,-50,-100,-42,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:57:30,-46,-48,-48,C,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:57:40,-30,-50,-36,B,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:58:10,-54,-28,-40,F,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:59:20,-52,-50,-34,A,Xiaomi
68:df:dd:65:0a:01,2015-12-30 17:59:50,-46,-46,-50,C,Xiaomi
68:df:dd:bc:4a:83,2015-12-30 17:30:50,-100,-68,-100,F,Xiaomi
68:df:dd:bc:4a:83,2015-12-30 17:37:50,-100,-68,-100,F,Xiaomi
68:df:dd:bc:4a:83,2015-12-30 17:40:50,-100,-68,-100,F,Xiaomi
68:df:dd:bc:4a:83,2015-12-30 17:53:00,-100,-68,-100,F,Xiaomi
6a:bd:0d:b3:2f:b9,2015-12-30 17:34:20,-74,-100,-100,F,
6c:62:6d:d2:f8:dc,2015-12-30 17:44:30,-100,-74,-100,F,Micro-St
6c:62:6d:d2:f8:dc,2015-12-30 17:46:50,-74,-100,-100,F,Micro-St
6c:62:6d:d2:f8:dc,2015-12-30 17:58:10,-74,-100,-100,F,Micro-St
6c:71:d9:28:bd:bb,2015-12-30 17:41:50,-74,-100,-100,F,Azurewav
6c:71:d9:28:bd:bb,2015-12-30 17:42:50,-76,-100,-100,F,Azurewav
6c:71:d9:28:bd:bb,2015-12-30 17:51:20,-74,-100,-100,F,Azurewav
6c:72:20:11:12:60,2015-12-30 17:30:00,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:30:10,-100,-28,-34,F,
6c:72:20:11:12:60,2015-12-30 17:30:20,-100,-28,-36,F,
6c:72:20:11:12:60,2015-12-30 17:30:30,-100,-22,-38,F,
6c:72:20:11:12:60,2015-12-30 17:30:40,-100,-24,-38,F,
6c:72:20:11:12:60,2015-12-30 17:30:50,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:31:00,-100,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:31:10,-100,-28,-64,F,
6c:72:20:11:12:60,2015-12-30 17:31:20,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:31:30,-100,-22,-40,F,
6c:72:20:11:12:60,2015-12-30 17:31:40,-100,-28,-38,F,
6c:72:20:11:12:60,2015-12-30 17:31:50,-100,-24,-38,F,
6c:72:20:11:12:60,2015-12-30 17:32:00,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:32:10,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:32:20,-100,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:32:30,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:32:40,-100,-22,-42,F,
6c:72:20:11:12:60,2015-12-30 17:32:50,-100,-28,-36,F,
6c:72:20:11:12:60,2015-12-30 17:33:00,-100,-32,-40,F,
6c:72:20:11:12:60,2015-12-30 17:33:10,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:33:20,-100,-30,-40,F,
6c:72:20:11:12:60,2015-12-30 17:33:30,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:33:40,-100,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:33:50,-100,-26,-38,F,
6c:72:20:11:12:60,2015-12-30 17:34:00,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:34:10,-100,-30,-40,F,
6c:72:20:11:12:60,2015-12-30 17:34:20,-100,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:34:30,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:34:40,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:34:50,-100,-24,-42,F,
6c:72:20:11:12:60,2015-12-30 17:35:00,-100,-22,-44,F,
6c:72:20:11:12:60,2015-12-30 17:35:10,-100,-28,-42,F,
6c:72:20:11:12:60,2015-12-30 17:35:20,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:35:30,-100,-22,-42,F,
6c:72:20:11:12:60,2015-12-30 17:35:40,-100,-24,-42,F,
6c:72:20:11:12:60,2015-12-30 17:35:50,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:36:00,-100,-26,-38,F,
6c:72:20:11:12:60,2015-12-30 17:36:10,-100,-22,-40,F,
6c:72:20:11:12:60,2015-12-30 17:36:20,-100,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:36:30,-100,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:36:40,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:36:50,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:37:00,-100,-22,-44,F,
6c:72:20:11:12:60,2015-12-30 17:37:10,-100,-22,-44,F,
6c:72:20:11:12:60,2015-12-30 17:37:20,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:37:30,-100,-28,-42,F,
6c:72:20:11:12:60,2015-12-30 17:37:40,-100,-20,-40,F,
6c:72:20:11:12:60,2015-12-30 17:37:50,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:38:00,-100,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:38:10,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:38:20,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:38:30,-100,-30,-40,F,
6c:72:20:11:12:60,2015-12-30 17:38:40,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:38:50,-100,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:39:00,-100,-28,-42,F,
6c:72:20:11:12:60,2015-12-30 17:39:10,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:39:20,-100,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:39:30,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:39:40,-100,-28,-46,F,
6c:72:20:11:12:60,2015-12-30 17:39:50,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:40:00,-100,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:40:10,-100,-32,-44,F,
6c:72:20:11:12:60,2015-12-30 17:40:20,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:40:30,-100,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:40:40,-100,-30,-44,F,
6c:72:20:11:12:60,2015-12-30 17:40:50,-100,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:41:00,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:41:10,-100,-32,-40,F,
6c:72:20:11:12:60,2015-12-30 17:41:20,-100,-30,-40,F,
6c:72:20:11:12:60,2015-12-30 17:41:30,-100,-30,-40,F,
6c:72:20:11:12:60,2015-12-30 17:41:40,-100,-28,-40,F,
6c:72:20:11:12:60,2015-12-30 17:41:50,-100,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:42:10,-100,-24,-44,F,
6c:72:20:11:12:60,2015-12-30 17:42:20,-100,-26,-52,F,
6c:72:20:11:12:60,2015-12-30 17:42:30,-100,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:42:40,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:42:50,-100,-28,-42,F,
6c:72:20:11:12:60,2015-12-30 17:43:00,-100,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:43:10,-100,-28,-48,F,
6c:72:20:11:12:60,2015-12-30 17:43:20,-100,-30,-44,F,
6c:72:20:11:12:60,2015-12-30 17:43:30,-100,-22,-42,F,
6c:72:20:11:12:60,2015-12-30 17:43:40,-100,-20,-44,F,
6c:72:20:11:12:60,2015-12-30 17:43:50,-100,-22,-42,F,
6c:72:20:11:12:60,2015-12-30 17:44:00,-100,-26,-38,F,
6c:72:20:11:12:60,2015-12-30 17:44:10,-100,-22,-46,F,
6c:72:20:11:12:60,2015-12-30 17:44:20,-100,-26,-46,F,
6c:72:20:11:12:60,2015-12-30 17:44:30,-100,-30,-46,F,
6c:72:20:11:12:60,2015-12-30 17:44:40,-100,-26,-48,F,
6c:72:20:11:12:60,2015-12-30 17:44:50,-100,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:45:00,-24,-22,-42,F,
6c:72:20:11:12:60,2015-12-30 17:45:10,-28,-26,-48,F,
6c:72:20:11:12:60,2015-12-30 17:45:20,-28,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:45:40,-28,-28,-44,F,
6c:72:20:11:12:60,2015-12-30 17:46:00,-26,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:46:10,-28,-24,-42,F,
6c:72:20:11:12:60,2015-12-30 17:46:30,-26,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:46:40,-26,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:46:50,-26,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:47:00,-24,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:47:10,-26,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:47:20,-22,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:47:30,-26,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:47:50,-28,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:48:00,-26,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:48:20,-26,-26,-42,F,
6c:72:20:11:12:60,2015-12-30 17:48:40,-28,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:48:50,-30,-38,-42,C,
6c:72:20:11:12:60,2015-12-30 17:49:00,-28,-30,-44,F,
6c:72:20:11:12:60,2015-12-30 17:49:10,-26,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:49:20,-26,-32,-38,C,
6c:72:20:11:12:60,2015-12-30 17:49:30,-26,-30,-36,C,
6c:72:20:11:12:60,2015-12-30 17:49:50,-28,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:50:10,-34,-26,-44,F,
6c:72:20:11:12:60,2015-12-30 17:50:30,-26,-22,-38,F,
6c:72:20:11:12:60,2015-12-30 17:50:40,-26,-22,-44,F,
6c:72:20:11:12:60,2015-12-30 17:50:50,-30,-22,-40,F,
6c:72:20:11:12:60,2015-12-30 17:51:00,-26,-24,-36,C,
6c:72:20:11:12:60,2015-12-30 17:51:20,-30,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:51:30,-28,-24,-42,F,
6c:72:20:11:12:60,2015-12-30 17:51:40,-28,-24,-40,F,
6c:72:20:11:12:60,2015-12-30 17:51:50,-30,-30,-36,C,
6c:72:20:11:12:60,2015-12-30 17:52:00,-30,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:52:10,-26,-28,-42,F,
6c:72:20:11:12:60,2015-12-30 17:52:20,-28,-32,-40,C,
6c:72:20:11:12:60,2015-12-30 17:52:30,-24,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:52:40,-28,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:52:50,-28,-32,-40,C,
6c:72:20:11:12:60,2015-12-30 17:53:10,-30,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:53:20,-32,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:53:30,-30,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:53:40,-30,-30,-44,F,
6c:72:20:11:12:60,2015-12-30 17:53:50,-32,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:54:00,-30,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:54:10,-32,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:54:20,-30,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:54:30,-28,-32,-38,C,
6c:72:20:11:12:60,2015-12-30 17:54:40,-30,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:55:00,-30,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:55:20,-30,-30,-36,C,
6c:72:20:11:12:60,2015-12-30 17:55:30,-30,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:55:40,-30,-32,-36,C,
6c:72:20:11:12:60,2015-12-30 17:55:50,-30,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:56:00,-30,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:56:10,-32,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:56:20,-32,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:56:30,-32,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:56:40,-32,-30,-36,C,
6c:72:20:11:12:60,2015-12-30 17:56:50,-34,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:57:00,-32,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:57:20,-30,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:57:30,-30,-32,-38,C,
6c:72:20:11:12:60,2015-12-30 17:57:40,-30,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:57:50,-28,-32,-42,C,
6c:72:20:11:12:60,2015-12-30 17:58:00,-30,-30,-42,F,
6c:72:20:11:12:60,2015-12-30 17:58:10,-28,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:58:20,-28,-32,-36,C,
6c:72:20:11:12:60,2015-12-30 17:58:30,-26,-32,-40,C,
6c:72:20:11:12:60,2015-12-30 17:58:50,-32,-28,-38,C,
6c:72:20:11:12:60,2015-12-30 17:59:00,-26,-30,-38,C,
6c:72:20:11:12:60,2015-12-30 17:59:10,-74,-30,-38,F,
6c:72:20:11:12:60,2015-12-30 17:59:20,-28,-30,-40,C,
6c:72:20:11:12:60,2015-12-30 17:59:30,-30,-26,-40,F,
6c:72:20:11:12:60,2015-12-30 17:59:40,-28,-28,-38,C,
6c:72:20:11:12:60,2015-12-30 17:59:50,-26,-30,-38,C,
6c:72:e7:d2:bf:c1,2015-12-30 17:44:50,-74,-100,-100,F,
6c:72:e7:d2:bf:c1,2015-12-30 17:52:00,-72,-100,-100,F,
6c:b0:ce:ef:c5:2b,2015-12-30 17:41:40,-72,-100,-100,F,Netgear
6c:b0:ce:ef:c5:2b,2015-12-30 17:43:40,-70,-100,-100,F,Netgear
70:11:24:01:46:54,2015-12-30 17:47:50,-100,-62,-100,F,Apple
70:3a:d8:1e:e7:21,2015-12-30 17:30:30,-100,-74,-100,F,Shenzhen
70:3a:d8:1e:f1:18,2015-12-30 17:32:20,-100,-68,-100,F,Shenzhen
70:3a:d8:1e:f1:18,2015-12-30 17:42:00,-100,-72,-100,F,Shenzhen
70:48:0f:5e:76:a2,2015-12-30 17:30:30,-76,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:34:30,-72,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:34:40,-70,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:36:30,-74,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:37:30,-70,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:38:50,-74,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:39:00,-72,-100,-100,F,
70:48:0f:5e:76:a2,2015-12-30 17:39:30,-76,-100,-100,F,
