mac,time,9c:d9:17:88:77:93,9c:d9:17:86:63:97,14:1a:a3:db:32:14,zone
00:c1:41:34:13:37,2015-12-30 17:43:40,-100,-40,-48,F,
00:c1:41:34:13:37,2015-12-30 17:43:50,-100,-38,-44,F,
00:c1:41:34:13:37,2015-12-30 17:45:00,-38,-44,-56,F,
00:c1:41:34:13:37,2015-12-30 17:45:20,-36,-42,-50,C,
00:c1:41:34:13:37,2015-12-30 17:45:40,-36,-46,-52,C,
00:c1:41:34:13:37,2015-12-30 17:45:50,-38,-46,-56,C,
00:c1:41:34:13:37,2015-12-30 17:46:00,-36,-42,-58,F,
00:c1:41:34:13:37,2015-12-30 17:46:20,-36,-46,-54,C,
00:c1:41:34:13:37,2015-12-30 17:46:30,-36,-44,-56,F,
00:c1:41:34:13:37,2015-12-30 17:47:20,-66,-100,-54,A,
00:c1:41:34:13:37,2015-12-30 17:47:30,-38,-40,-58,F,
00:c1:41:34:13:37,2015-12-30 17:47:50,-36,-42,-100,F,
00:c1:41:34:13:37,2015-12-30 17:48:00,-38,-46,-56,C,
00:c1:41:34:13:37,2015-12-30 17:48:50,-38,-42,-56,F,
00:c1:41:34:13:37,2015-12-30 17:49:20,-38,-42,-56,F,
00:c1:41:34:13:37,2015-12-30 17:49:30,-38,-44,-54,F,
00:c1:41:34:13:37,2015-12-30 17:49:50,-38,-42,-100,F,
00:c1:41:34:13:37,2015-12-30 17:50:00,-38,-40,-52,F,
00:c1:41:34:13:37,2015-12-30 17:50:10,-38,-100,-54,A,
00:c1:41:34:13:37,2015-12-30 17:50:50,-38,-42,-50,F,
00:c1:41:34:13:37,2015-12-30 17:51:00,-38,-42,-52,F,
00:c1:41:34:13:37,2015-12-30 17:51:10,-40,-100,-100,F,
00:e0:4c:39:96:46,2015-12-30 17:51:10,-70,-100,-100,F,RealtekS
00:e0:4c:3b:2c:87,2015-12-30 17:57:00,-68,-100,-100,C,RealtekS
00:e0:70:16:e7:da,2015-12-30 17:33:00,-100,-70,-100,F,DhTechno
00:e0:70:16:e7:da,2015-12-30 17:46:10,-100,-72,-100,F,DhTechno
00:e0:70:16:e7:da,2015-12-30 17:56:00,-100,-70,-100,F,DhTechno
00:f7:6f:79:89:55,2015-12-30 17:32:50,-100,-42,-38,A,Apple
00:f7:6f:79:89:55,2015-12-30 17:37:00,-32,-42,-100,F,Apple
00:f7:6f:79:89:55,2015-12-30 17:37:10,-28,-100,-100,C,Apple
00:f7:6f:79:89:55,2015-12-30 17:41:40,-28,-44,-100,F,Apple
00:f7:6f:79:89:55,2015-12-30 17:42:30,-30,-40,-40,C,Apple
00:f7:6f:79:89:55,2015-12-30 17:42:40,-100,-38,-36,F,Apple
00:f7:6f:79:89:55,2015-12-30 17:43:40,-28,-54,-38,B,Apple
00:f7:6f:79:89:55,2015-12-30 17:47:20,-26,-100,-100,C,Apple
00:f7:6f:79:89:55,2015-12-30 17:53:40,-30,-30,-40,C,Apple
00:f7:6f:79:89:55,2015-12-30 17:55:30,-32,-28,-36,C,Apple
04:3d:98:a2:f7:a4,2015-12-30 17:32:20,-100,-68,-100,F,Chongqin
04:48:9a:c3:e2:6b,2015-12-30 17:47:20,-100,-66,-100,F,Apple
04:48:9a:c3:e2:6b,2015-12-30 17:47:50,-100,-70,-100,F,Apple
04:4b:ed:09:6b:ae,2015-12-30 17:35:10,-64,-46,-40,A,
04:4b:ed:09:6b:ae,2015-12-30 17:35:20,-100,-46,-100,F,
04:4b:ed:09:6b:ae,2015-12-30 17:50:30,-50,-50,-34,A,
06:0e:27:f6:39:e6,2015-12-30 17:35:30,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:30:00,-100,-68,-100,F,
08:10:75:23:93:d8,2015-12-30 17:30:10,-100,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:30:20,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:30:30,-100,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:31:00,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:31:10,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:31:20,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:31:30,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:31:50,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:32:00,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:32:20,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:32:50,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:33:00,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:33:30,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:33:40,-100,-68,-100,F,
08:10:75:23:93:d8,2015-12-30 17:33:50,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:34:00,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:34:10,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:34:20,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:34:40,-100,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:34:50,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:35:00,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:35:10,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:35:20,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:35:30,-100,-80,-100,F,
08:10:75:23:93:d8,2015-12-30 17:36:30,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:36:40,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:37:30,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:39:00,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:40:00,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:40:30,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:41:00,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:41:10,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:41:20,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:41:40,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:41:50,-100,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:42:10,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:42:20,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:42:40,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:44:00,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:44:10,-100,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:44:30,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:44:50,-100,-66,-100,F,
08:10:75:23:93:d8,2015-12-30 17:45:00,-74,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:45:50,-76,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:46:00,-74,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:46:20,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:46:50,-76,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:47:10,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:47:20,-74,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:47:30,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:47:50,-78,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:48:00,-76,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:48:20,-74,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:48:30,-78,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:48:40,-70,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:48:50,-70,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:49:00,-74,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:49:20,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:51:10,-76,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:51:20,-74,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:51:30,-74,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:51:40,-72,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:51:50,-70,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:52:30,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:53:00,-70,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:53:10,-72,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:53:20,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:53:30,-70,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:53:40,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:54:00,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:54:10,-72,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:54:20,-70,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:54:30,-100,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:54:50,-70,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:55:00,-70,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:55:20,-76,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:55:50,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:00,-76,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:10,-76,-100,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:20,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:30,-74,-76,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:40,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:56:50,-78,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:00,-74,-68,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:10,-78,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:20,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:30,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:40,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:57:50,-76,-78,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:00,-76,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:10,-76,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:20,-74,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:30,-76,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:40,-74,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:58:50,-100,-68,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:00,-100,-74,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:10,-100,-70,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:20,-100,-72,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:30,-100,-66,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:40,-100,-66,-100,F,
08:10:75:23:93:d8,2015-12-30 17:59:50,-100,-74,-100,F,
08:57:00:0a:47:06,2015-12-30 17:30:50,-100,-100,-74,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:34:50,-100,-68,-74,B,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:35:50,-100,-70,-72,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:38:50,-64,-100,-100,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:41:50,-68,-100,-100,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:42:50,-70,-100,-72,A,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:46:50,-68,-100,-100,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:48:50,-62,-100,-100,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:50:50,-72,-100,-76,F,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:52:50,-68,-100,-100,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:54:50,-100,-100,-74,C,Tp-LinkT
08:57:00:0a:47:06,2015-12-30 17:58:50,-100,-100,-66,A,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:30:10,-60,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:31:10,-62,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:31:20,-56,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:32:10,-38,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:33:40,-38,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:34:00,-38,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:34:10,-38,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:34:40,-58,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:36:10,-36,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:36:20,-50,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:36:40,-36,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:37:40,-36,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:39:50,-36,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:40:50,-40,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:41:00,-40,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:41:30,-40,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:41:50,-40,-100,-100,F,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:42:30,-56,-100,-100,C,Tp-LinkT
08:57:00:24:90:c8,2015-12-30 17:44:30,-52,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:00,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:10,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:20,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:30,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:40,-36,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:30:50,-34,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:31:10,-46,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:31:20,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:31:30,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:31:40,-64,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:31:50,-70,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:00,-66,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:10,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:20,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:30,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:40,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:32:50,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:00,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:10,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:20,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:30,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:40,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:33:50,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:34:00,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:34:10,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:34:20,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:34:40,-36,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:34:50,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:35:00,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:35:20,-44,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:35:40,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:35:50,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:36:00,-56,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:37:00,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:37:10,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:37:40,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:39:10,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:39:20,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:41:30,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:41:40,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:42:10,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:42:30,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:42:40,-44,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:42:50,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:43:10,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:43:40,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ac:d6,2015-12-30 17:44:00,-64,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:30:10,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:31:20,-56,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:32:20,-38,-100,-100,F,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:34:10,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:34:20,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:34:50,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:35:50,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:36:00,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:36:10,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:36:20,-52,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:36:30,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:36:50,-54,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:37:00,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:37:10,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:37:20,-56,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:37:40,-48,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:37:50,-52,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:38:30,-52,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:38:40,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:39:00,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:39:30,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:40:00,-40,-100,-100,F,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:40:10,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:40:20,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:42:00,-62,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:42:20,-64,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:43:20,-58,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:43:50,-60,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:44:10,-66,-100,-100,C,Tp-LinkT
08:57:00:3a:ad:37,2015-12-30 17:44:50,-62,-100,-100,C,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:00,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:10,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:20,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:30,-100,-50,-54,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:40,-100,-46,-56,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:30:50,-100,-56,-62,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:00,-100,-54,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:10,-100,-44,-52,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:20,-100,-54,-58,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:30,-100,-58,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:40,-64,-42,-48,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:31:50,-100,-44,-52,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:00,-100,-50,-52,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:10,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:20,-100,-54,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:30,-100,-52,-54,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:40,-100,-56,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:32:50,-100,-56,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:00,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:10,-100,-50,-56,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:20,-100,-48,-54,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:30,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:40,-100,-58,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:33:50,-100,-58,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:00,-100,-52,-54,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:10,-100,-50,-54,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:20,-100,-58,-54,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:30,-100,-58,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:40,-100,-58,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:34:50,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:00,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:10,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:20,-100,-54,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:30,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:40,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:35:50,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:00,-100,-58,-50,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:10,-100,-56,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:20,-100,-44,-54,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:30,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:40,-100,-54,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:36:50,-100,-58,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:00,-100,-50,-56,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:10,-100,-52,-56,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:20,-100,-56,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:30,-100,-52,-60,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:40,-100,-54,-56,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:37:50,-100,-58,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:00,-100,-50,-56,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:10,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:20,-100,-46,-56,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:30,-100,-54,-58,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:40,-100,-48,-50,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:38:50,-100,-50,-58,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:00,-100,-52,-56,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:10,-100,-52,-62,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:20,-100,-52,-60,E,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:30,-100,-54,-62,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:40,-100,-56,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:39:50,-100,-54,-60,B,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:00,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:10,-100,-46,-58,F,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:20,-100,-54,-54,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:30,-100,-56,-58,A,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:40,-60,-52,-56,C,Tp-LinkT
08:57:00:3c:ed:7f,2015-12-30 17:40:50,-100,-56,-58,A,Tp-LinkT
